public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1nb2GAYCGSnkeKESLl9joomnky0GU4PxP/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1nb2GAYCGSnkeKESLl9joomnky0GU4PxP%26export%3Ddownload&dsh=S721579007%3A1783943915780505&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1nb2GAYCGSnkeKESLl9joomnky0GU4PxP%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsEIMZUUppxNG_4ikfc_mUzBIFbFdC4AlSjOo0vVxu4kZEjJFEIK-jS51OJl8jjSytGIMZXeQ","assets/js/some_work_data.js","3944","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1nM1vGIOrPY3UF5yZ2TwHJNlfHyQjBNka/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1nM1vGIOrPY3UF5yZ2TwHJNlfHyQjBNka%26export%3Ddownload&dsh=S1914323719%3A1783943917731910&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1nM1vGIOrPY3UF5yZ2TwHJNlfHyQjBNka%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvcCy_Bppf_7AyLOWogEQGkcMvxlokbH2gDqzDAcNaE5VcyOZazbn8IFQRbKlSLIQR7u5Fuqg","assets/js/some_work_data.js","5080","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","12"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1NOGdddGkTUi8uYIooIv3O_HqMF7CZ95q/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NOGdddGkTUi8uYIooIv3O_HqMF7CZ95q%26export%3Ddownload&dsh=S1178242601%3A1783943915038608&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NOGdddGkTUi8uYIooIv3O_HqMF7CZ95q%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtmuNPYkXpkAOpmqWz_xLO7y-W5ccBJsz6Qu2S39pZcZYIIeU5bv8RJM0sr9vE_OoiSDF2E","assets/js/some_work_data.js","3656","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1NpN1_AM_4DSKSzdZB78oFjJ42iuivFH5/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NpN1_AM_4DSKSzdZB78oFjJ42iuivFH5%26export%3Ddownload&dsh=S1178242601%3A1783943916687382&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NpN1_AM_4DSKSzdZB78oFjJ42iuivFH5%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsPUYVYjdoJqcYm7hi1CWFG3d67-uJDwyUwHH9GkIDTQ08fam9oarrVENHrM18RFt9yc5hmFA","assets/js/some_work_data.js","4487","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1NUWyq2q0RnmhHonwvGMlUVGesH1epb-f/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NUWyq2q0RnmhHonwvGMlUVGesH1epb-f%26export%3Ddownload&dsh=S1178242601%3A1783943916374638&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NUWyq2q0RnmhHonwvGMlUVGesH1epb-f%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxselJ4a9Ll0TEVYKS6cT3ieiSLhRD4D5FuNp5vd89sNX0t_8zvpSjsOMNEoJ_a8Da_N8MW0LQ","assets/js/some_work_data.js","4376","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1NYLwJV-7UDhzjfPvKmERPtL_0BmpI9XO/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1NYLwJV-7UDhzjfPvKmERPtL_0BmpI9XO%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1NYLwJV-7UDhzjfPvKmERPtL_0BmpI9XO%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-217459539:1783943910065340","assets/js/some_work_data.js","1358","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1NztPcCHQb7bKkG1JbumHbB6XPK-z5-b1/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NztPcCHQb7bKkG1JbumHbB6XPK-z5-b1%26export%3Ddownload&dsh=S1495839738%3A1783943920701962&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1NztPcCHQb7bKkG1JbumHbB6XPK-z5-b1%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvMRfQEYMxA7pAiW6mg8Zv0ckM6pki17VkufV82P5oWj2saVwFa4xYkpD6sOQPHmy9rOB0bNw","assets/js/some_work_data.js","7232","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Oakxl7hJFYWEdPwEkESX1esXJZAlBAIo/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Oakxl7hJFYWEdPwEkESX1esXJZAlBAIo%26export%3Ddownload&dsh=S1914323719%3A1783943917931070&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Oakxl7hJFYWEdPwEkESX1esXJZAlBAIo%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvcV8esqnqXQCEVgyeEKMjrrEFmJuVplnVzDbjF7-b1SmqKFd3NP9lC4yJfGgKy5Cvw4CEIgg","assets/js/some_work_data.js","5192","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1ObPzlOIlIy3jw4DQZxURINF9f7EphQtG/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1ObPzlOIlIy3jw4DQZxURINF9f7EphQtG%26export%3Ddownload&dsh=S1914323719%3A1783943914550430&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1ObPzlOIlIy3jw4DQZxURINF9f7EphQtG%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvnSK4pdR2ecN_5sDNMUzYtcIDAxVigoLB72e5zIfxEQYkxLz7LQhow8FjdWbNnZgWIENiGIA","assets/js/some_work_data.js","3444","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1OeL3ZTow3RXycROnI6vVGYsuAi0rHxOi/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1OeL3ZTow3RXycROnI6vVGYsuAi0rHxOi%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1OeL3ZTow3RXycROnI6vVGYsuAi0rHxOi%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1914323719:1783943926005554","assets/js/some_work_data.js","9451","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1OFQ-L6KEzlFuPP6oqpTViu7i7ApcfEiD/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OFQ-L6KEzlFuPP6oqpTViu7i7ApcfEiD%26export%3Ddownload&dsh=S84258311%3A1783943910244187&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OFQ-L6KEzlFuPP6oqpTViu7i7ApcfEiD%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu_5pD4a37tUuWPMoi6aW2Y9jpZBGYcS-CEXhv_uOX4UueOVVXdCS7DDpwfLz4fRA05pofd4w","assets/js/some_work_data.js","1391","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1OFTmoESFY_m1sutbgNzp7vJ2TlCF9aoE/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OFTmoESFY_m1sutbgNzp7vJ2TlCF9aoE%26export%3Ddownload&dsh=S-667281586%3A1783943917059970&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OFTmoESFY_m1sutbgNzp7vJ2TlCF9aoE%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvNWA9UHNmplum4njXXjdk9MtmQ4jDqfTg6Bsnlz0A_eq1C9em5jj-Nr0AZXFKXSnLeHsLj","assets/js/some_work_data.js","4643","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1OimmTcgk2DNYy7DEwvi4oBbmr4Gmbu18/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OimmTcgk2DNYy7DEwvi4oBbmr4Gmbu18%26export%3Ddownload&dsh=S-217459539%3A1783943908562814&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OimmTcgk2DNYy7DEwvi4oBbmr4Gmbu18%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvBd8X6_93YleEu6kPMk2F0Pne8ppgzWxoY3wFsrLZ89r0YIXwqGtFlDWI8GD7u3eq9tOpmhg","assets/js/some_work_data.js","692","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1OllL-O370oW3ZCc6OmurXmb7iw1dNLGX/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1OllL-O370oW3ZCc6OmurXmb7iw1dNLGX%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1OllL-O370oW3ZCc6OmurXmb7iw1dNLGX%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1258602089:1783943920698296","assets/js/some_work_data.js","7236","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Orimup5ctFnmfsDxvqi4gDerCXK5muPd/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Orimup5ctFnmfsDxvqi4gDerCXK5muPd%26export%3Ddownload&dsh=S-1962494319%3A1783943918672177&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Orimup5ctFnmfsDxvqi4gDerCXK5muPd%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsAvsdUsC9cckvGZQXNA0NreA5DllVZcPKx857keBqLYgtJYID4A5HWU9naZ7YNmBfKkr8JHw","assets/js/some_work_data.js","5612","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Os2Dhv8rZ73ycJmPmLgDrfqGzJCRKscV/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Os2Dhv8rZ73ycJmPmLgDrfqGzJCRKscV%26export%3Ddownload&dsh=S721579007%3A1783943921818353&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Os2Dhv8rZ73ycJmPmLgDrfqGzJCRKscV%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuduLan16q_IUVaHytGEdIyDRg2ykNBHKSdDWFLupOv1MfaxA9VUjZH2t0ihkUUUmP4ymG6og","assets/js/some_work_data.js","7718","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1oTaoHtPdPpTZqL8xd69wfLn05a_F9PEy/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1oTaoHtPdPpTZqL8xd69wfLn05a_F9PEy%26export%3Ddownload&dsh=S1914323719%3A1783943915957589&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1oTaoHtPdPpTZqL8xd69wfLn05a_F9PEy%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxutBBJj8SHo6K0QYrFMtz7FSVeZ8P0tqiGcWL-zrUaQsL-RiMl2eRWYIOYXBxXjkGYkKtOH","assets/js/some_work_data.js","4080","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1OWdKF2ZXqS4MXhX2W64UIGqfYkr7BBm1/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OWdKF2ZXqS4MXhX2W64UIGqfYkr7BBm1%26export%3Ddownload&dsh=S-217459539%3A1783943908958315&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1OWdKF2ZXqS4MXhX2W64UIGqfYkr7BBm1%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsJFdwD-w2aVN2Xvr40o1y1tqROoGZ18qYsH-b2_CLNE53Aq-r9hVmWoJN262rLpiAHiPuv","assets/js/some_work_data.js","773","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1ozZ-OkKUx64mHZAUKjy4sgxPO9ZOoH4v/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1ozZ-OkKUx64mHZAUKjy4sgxPO9ZOoH4v%26export%3Ddownload&dsh=S1495839738%3A1783943915063492&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1ozZ-OkKUx64mHZAUKjy4sgxPO9ZOoH4v%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvXnSNkbbvx5BbvKd_pTWLH1kMXAbHae8pdy16F97kZlP2zXUpde6ih0FTEXIH7ZaIlJ8p7","assets/js/some_work_data.js","3648","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1PGVROJCbmlxjIuEMMbLxHhD0887xi-Nb/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1PGVROJCbmlxjIuEMMbLxHhD0887xi-Nb%26export%3Ddownload&dsh=S-2061722868%3A1783943911741887&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1PGVROJCbmlxjIuEMMbLxHhD0887xi-Nb%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtmJQCNMWKCrtVQZiCRUub3xw8_nCv3io5-e7_rD_dREZVZmSF1BbIdYaX4mdRunFONL-hJjw","assets/js/some_work_data.js","2279","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1pkSuGsxwHkNtJ6ghqVWx-hv_jAhsTJxt/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1pkSuGsxwHkNtJ6ghqVWx-hv_jAhsTJxt%26export%3Ddownload&dsh=S-1962494319%3A1783943908307748&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1pkSuGsxwHkNtJ6ghqVWx-hv_jAhsTJxt%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxth8eucXYoFJ2Fs8OurErmTD_uOi5YJ1K7927_JDaF6p7UcaQTvfYOaAmrsdl1XWLLxKPBhhA","assets/js/some_work_data.js","502","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1PTOa7TCR-GQ5KQedldmOxNtuOZVfZqyS/view","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1PTOa7TCR-GQ5KQedldmOxNtuOZVfZqyS%26export%3Ddownload&dsh=S-1693982783%3A1783943920898803&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1PTOa7TCR-GQ5KQedldmOxNtuOZVfZqyS%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtfubGXC7bJdkMrLzTZyrWPSJ2wFDkv2oFsGTNxMAZsRpv9JuFELPfEbhnW25K-41cB5yPqEQ","assets/js/some_work_data.js","7315","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1pvvi540Uthz7vs2h3VCy6OLH3oQXRiig/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1pvvi540Uthz7vs2h3VCy6OLH3oQXRiig%26export%3Ddownload&dsh=S84258311%3A1783943915440032&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1pvvi540Uthz7vs2h3VCy6OLH3oQXRiig%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtIbG_WacDdtONlIDcdZIKdTLAObOHiLkQgfB2B00rZfQb3_tFYh8G4MQcPTCagti6YSEYH0Q","assets/js/some_work_data.js","3833","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1qC1nDfAU96Nu2cxoX0ZK_85GwMKdWuOl/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qC1nDfAU96Nu2cxoX0ZK_85GwMKdWuOl%26export%3Ddownload&dsh=S-1962494319%3A1783943919928583&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qC1nDfAU96Nu2cxoX0ZK_85GwMKdWuOl%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsjpyeWOUv-p8ftB2cnG0-cHlnemVnO44ivXpz14g0r6LUIsB7pDM-LVLWFTU3u3sXAjXdyww","assets/js/some_work_data.js","6483","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1QcHzQoPAZk6_lWPiSTkFFp5SJLxXUl0n/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1QcHzQoPAZk6_lWPiSTkFFp5SJLxXUl0n%26export%3Ddownload&dsh=S-1693982783%3A1783943924315060&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1QcHzQoPAZk6_lWPiSTkFFp5SJLxXUl0n%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxt8VW8fmaGhRLEWOcO7ptQRIEGEB37v_6QgpBvr1QTqXVSc8Eo66-yVLoPahQXjqI6todfkwg","assets/js/some_work_data.js","8947","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1Qn_ucDUEOkT6wreVaG4hjgSzSmOB_JpD/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Qn_ucDUEOkT6wreVaG4hjgSzSmOB_JpD%26export%3Ddownload&dsh=S-1962494319%3A1783943907427354&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1Qn_ucDUEOkT6wreVaG4hjgSzSmOB_JpD%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvd0pEteceZvIQK2yED9OHlTVTdSaiFBuwEWcBFbhgzdBPghn1wN8i09960OqDuMVB-5M6OPw","assets/js/some_work_data.js","224","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1qNNaRfmyKGyfbTiIQg_-8t2K_JCoxLZA/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qNNaRfmyKGyfbTiIQg_-8t2K_JCoxLZA%26export%3Ddownload&dsh=S721579007%3A1783943914175010&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qNNaRfmyKGyfbTiIQg_-8t2K_JCoxLZA%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtGqWLjuoJzBtx6d69ESpqO7EHx69jlHMEDgwbx1VjLgt0Jz8zfyeKToBNB5JE5I1GFCkg7","assets/js/some_work_data.js","3268","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1qRjablB4f7N5eZqxrCFYJUjpkm6VSIb9/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qRjablB4f7N5eZqxrCFYJUjpkm6VSIb9%26export%3Ddownload&dsh=S-1693982783%3A1783943909331071&followup=https%3A%2F%2Fdrive.usercontent.google.com%2Fdownload%3Fid%3D1qRjablB4f7N5eZqxrCFYJUjpkm6VSIb9%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxthendrlT7pr8bIFPybGZ2hr_gKrwi37YRBovnizl_GYxB1f8ZOf8Zm0rSBCglkzmmQ0xM75A","assets/js/some_work_data.js","1138","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-drive","200","","login_redirect","https://drive.google.com/file/d/1qS7pBf3p0igWLF0RrjuYcooZ__2OxWDn/view?usp=sharing","https://accounts.google.com/v3/signin/identifier?continue=https://drive.usercontent.google.com/download?id%3D1qS7pBf3p0igWLF0RrjuYcooZ__2OxWDn%26export%3Ddownload&followup=https://drive.usercontent.google.com/download?id%3D1qS7pBf3p0igWLF0RrjuYcooZ__2OxWDn%26export%3Ddownload&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-217459539:1783943911642879","assets/js/some_work_data.js","2229","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","6"
